Distancia_medicao;Lado;Remocao_anterior;Idade_pavimento_meses;Temperatura_ensaio;Umidade_AISWEB;Operacoes_medicoes;Operacoes_anual;Operacoes_remocoes;Atrito
1300;0;0;72;30;65.26;11198;26895;11869;0.7
1400;0;0;72;30;65.26;11198;26895;11869;0.69
1500;0;0;72;30;65.26;11198;26895;11869;0.72
1600;0;0;72;30;65.26;11198;26895;11869;0.71
1700;0;0;72;30;65.26;11198;26895;11869;0.77
1800;0;0;72;30;65.26;11198;26895;11869;0.69
1900;0;0;72;30;65.26;11198;26895;11869;0.69
2000;0;0;72;30;65.26;11198;26895;11869;0.61
2100;0;0;72;30;65.26;11198;26895;11869;0.68
2200;0;0;72;30;65.26;11198;26895;11869;0.74
2300;0;0;72;30;65.26;11198;26895;11869;0.7
2400;0;0;72;30;65.26;11198;26895;11869;0.73
2500;0;0;72;30;65.26;11198;26895;11869;0.7
200;0;1;78;33;70.86;25937;7011;14613;0.57
300;0;1;78;33;70.86;25937;7011;14613;0.57
400;0;1;78;33;70.86;25937;7011;14613;0.64
500;0;1;78;33;70.86;25937;7011;14613;0.65
600;0;1;78;33;70.86;25937;7011;14613;0.76
700;0;1;78;33;70.86;25937;7011;14613;0.77
800;0;1;78;33;70.86;25937;7011;14613;0.8
900;0;1;78;33;70.86;25937;7011;14613;0.78
1000;0;0;78;33;70.86;25937;7011;14613;0.78
1100;0;0;78;33;70.86;25937;7011;14613;0.76
1200;0;0;78;33;70.86;25937;7011;14613;0.73
1300;0;0;78;33;70.86;25937;7011;14613;0.72
1400;0;0;78;33;70.86;25937;7011;14613;0.72
1500;0;0;78;33;70.86;25937;7011;14613;0.75
1600;0;0;78;33;70.86;25937;7011;14613;0.72
1700;0;0;78;33;70.86;25937;7011;14613;0.73
1800;0;0;78;33;70.86;25937;7011;14613;0.7
1900;0;0;78;33;70.86;25937;7011;14613;0.67
2000;0;0;78;33;70.86;25937;7011;14613;0.59
2100;0;0;78;33;70.86;25937;7011;14613;0.69
2200;0;0;78;33;70.86;25937;7011;14613;0.75
2300;0;0;78;33;70.86;25937;7011;14613;0.76
2400;0;0;78;33;70.86;25937;7011;14613;0.75
2500;0;0;78;33;70.86;25937;7011;14613;0.79
200;0;0;81;34;68.51;11104;18115;25718;0.71
300;0;0;81;34;68.51;11104;18115;25718;0.61
400;0;0;81;34;68.51;11104;18115;25718;0.65
500;0;0;81;34;68.51;11104;18115;25718;0.57
600;0;0;81;34;68.51;11104;18115;25718;0.55
700;0;0;81;34;68.51;11104;18115;25718;0.59
800;0;0;81;34;68.51;11104;18115;25718;0.83
900;0;0;81;34;68.51;11104;18115;25718;0.78
1000;0;0;81;34;68.51;11104;18115;25718;0.75
1100;0;0;81;34;68.51;11104;18115;25718;0.69
1200;0;0;81;34;68.51;11104;18115;25718;0.67
1300;0;0;81;34;68.51;11104;18115;25718;0.72
1400;0;0;81;34;68.51;11104;18115;25718;0.67
1500;0;0;81;34;68.51;11104;18115;25718;0.65
1600;0;0;81;34;68.51;11104;18115;25718;0.68
1700;0;0;81;34;68.51;11104;18115;25718;0.76
1800;0;0;81;34;68.51;11104;18115;25718;0.71
1900;0;0;81;34;68.51;11104;18115;25718;0.66
2000;0;0;81;34;68.51;11104;18115;25718;0.6
2100;0;0;81;34;68.51;11104;18115;25718;0.79
2200;0;0;81;34;68.51;11104;18115;25718;0.82
2300;0;0;81;34;68.51;11104;18115;25718;0.79
2400;0;0;81;34;68.51;11104;18115;25718;0.87
2500;0;0;81;34;68.51;11104;18115;25718;0.82
200;1;0;30;33;63.62;14012;8260;14589;0.78
300;1;0;30;33;63.62;14012;8260;14589;0.74
400;1;0;30;33;63.62;14012;8260;14589;0.74
500;1;0;30;33;63.62;14012;8260;14589;0.79
600;1;0;30;33;63.62;14012;8260;14589;0.8
700;1;0;30;33;63.62;14012;8260;14589;0.87
800;1;0;30;33;63.62;14012;8260;14589;0.83
900;1;0;30;33;63.62;14012;8260;14589;0.77
1000;1;0;30;33;63.62;14012;8260;14589;0.77
1100;1;0;30;33;63.62;14012;8260;14589;0.72
1200;1;0;30;33;63.62;14012;8260;14589;0.78
1300;1;0;30;33;63.62;14012;8260;14589;0.75
1400;1;0;30;33;63.62;14012;8260;14589;0.76
1500;1;0;30;33;63.62;14012;8260;14589;0.79
1600;1;0;30;33;63.62;14012;8260;14589;0.73
1700;1;0;30;33;63.62;14012;8260;14589;0.73
1800;1;0;30;33;63.62;14012;8260;14589;0.72
1900;1;0;30;33;63.62;14012;8260;14589;0.73
2000;1;0;30;33;63.62;14012;8260;14589;0.71
2100;1;0;30;33;63.62;14012;8260;14589;0.72
2200;1;0;30;33;63.62;14012;8260;14589;0.76
2300;1;0;30;33;63.62;14012;8260;14589;0.7
2400;1;0;30;33;63.62;14012;8260;14589;0.67
200;1;1;32;35;75.94;1939;14343;636;0.72
300;1;1;32;35;75.94;1939;14343;636;0.85
400;1;1;32;35;75.94;1939;14343;636;0.76
500;1;1;32;35;75.94;1939;14343;636;0.67
600;1;1;32;35;75.94;1939;14343;636;0.57
700;1;1;32;35;75.94;1939;14343;636;0.76
800;1;1;32;35;75.94;1939;14343;636;0.78
900;1;1;32;35;75.94;1939;14343;636;0.7
1000;1;0;32;35;75.94;1939;14343;636;0.79
1100;1;0;32;35;75.94;1939;14343;636;0.78
1200;1;0;32;35;75.94;1939;14343;636;0.87
1300;1;0;32;35;75.94;1939;14343;636;0.78
1400;1;0;32;35;75.94;1939;14343;636;0.76
1500;1;0;32;35;75.94;1939;14343;636;0.8
1600;1;0;32;35;75.94;1939;14343;636;0.72
1700;1;0;32;35;75.94;1939;14343;636;0.76
1800;1;0;32;35;75.94;1939;14343;636;0.65
1900;1;0;32;35;75.94;1939;14343;636;0.7
2000;1;0;32;35;75.94;1939;14343;636;0.74
2100;1;0;32;35;75.94;1939;14343;636;0.94
2200;1;0;32;35;75.94;1939;14343;636;0.9
2300;1;0;32;35;75.94;1939;14343;636;0.95
2400;1;0;32;35;75.94;1939;14343;636;0.77
200;1;0;33;35;66.09;4323;18666;4959;0.74
300;1;0;33;35;66.09;4323;18666;4959;0.75
400;1;0;33;35;66.09;4323;18666;4959;0.86
500;1;0;33;35;66.09;4323;18666;4959;0.85
600;1;0;33;35;66.09;4323;18666;4959;0.79
700;1;0;33;35;66.09;4323;18666;4959;0.82
800;1;0;33;35;66.09;4323;18666;4959;0.85
900;1;0;33;35;66.09;4323;18666;4959;0.91
1000;1;0;33;35;66.09;4323;18666;4959;0.87
1100;1;0;33;35;66.09;4323;18666;4959;0.89
1200;1;0;33;35;66.09;4323;18666;4959;0.85
1300;1;0;33;35;66.09;4323;18666;4959;0.78
1400;1;0;33;35;66.09;4323;18666;4959;0.79
1500;1;0;33;35;66.09;4323;18666;4959;0.85
1600;1;0;33;35;66.09;4323;18666;4959;0.79
1700;1;0;33;35;66.09;4323;18666;4959;0.81
1800;1;0;33;35;66.09;4323;18666;4959;0.72
1900;1;0;33;35;66.09;4323;18666;4959;0.76
2000;1;0;33;35;66.09;4323;18666;4959;0.71
2100;1;0;33;35;66.09;4323;18666;4959;0.89
2200;1;0;33;35;66.09;4323;18666;4959;0.8
2300;1;0;33;35;66.09;4323;18666;4959;0.87
2400;1;0;33;35;66.09;4323;18666;4959;0.74
200;1;1;34;35;58.45;3860;22526;262;0.7
300;1;1;34;35;58.45;3860;22526;262;0.78
400;1;1;34;35;58.45;3860;22526;262;0.78
500;1;1;34;35;58.45;3860;22526;262;0.82
600;1;1;34;35;58.45;3860;22526;262;0.85
700;1;1;34;35;58.45;3860;22526;262;0.84
800;1;1;34;35;58.45;3860;22526;262;0.88
900;1;1;34;35;58.45;3860;22526;262;0.86
1000;1;0;34;35;58.45;3860;22526;262;0.87
1100;1;0;34;35;58.45;3860;22526;262;0.87
1200;1;0;34;35;58.45;3860;22526;262;0.9
1300;1;0;34;35;58.45;3860;22526;262;0.89
1400;1;0;34;35;58.45;3860;22526;262;0.86
1500;1;0;34;35;58.45;3860;22526;262;0.87
1600;1;0;34;35;58.45;3860;22526;262;0.84
